29469,1
29470,0
29471,1
29472,0
29473,1
29474,1
29475,1
29476,1
29477,0
29478,0
29479,0
29480,0
29481,1
29482,1
29483,0
29484,1
29485,0
29486,1
29487,0
29488,0
29489,0
29490,0
29491,1
29492,0
29493,1
29494,1
29495,1
29496,0
29497,1
29498,1
29499,1
29500,0
29501,1
29502,1
29503,1
29504,0
29505,0
29506,1
29507,1
29508,1
29509,1
29510,0
29511,0
29512,0
29513,0
29514,1
29515,1
29516,1
29517,0
29518,0
29519,0
29520,1
29521,0
29522,0
29523,0
29524,0
29525,0
29526,0
29527,1
29528,1
29529,1
29530,1
29531,0
29532,1
29533,1
29534,0
29535,0
29536,0
29537,1
29538,1
29539,1
29540,1
29541,0
29542,0
29543,0
29544,0
29545,0
29546,1
29547,0
29548,0
29549,0
29550,1
29551,1
29552,1
29553,0
29554,0
29555,1
29556,0
29557,1
29558,0
29559,0
29560,0
29561,0
29562,1
29563,1
29564,0
29565,0
29566,0
29567,0
29568,1
29569,1
29570,1
29571,0
29572,1
29573,0
29574,0
29575,1
29576,1
29577,0
29578,1
29579,1
29580,0
29581,1
29582,0
29583,1
29584,0
29585,1
29586,1
29587,0
29588,0
29589,1
29590,0
29591,0
29592,1
29593,0
29594,1
29595,0
29596,1
29597,0
29598,0
29599,1
29600,1
29601,1
29602,1
29603,0
29604,0
29605,1
29606,0
29607,1
29608,1
29609,1
29610,0
29611,0
29612,1
29613,0
29614,1
29615,1
29616,1
29617,0
29618,0
29619,1
29620,1
29621,0
29622,1
29623,0
29624,0
29625,1
29626,1
29627,1
29628,1
29629,1
29630,0
29631,1
29632,0
29633,1
29634,1
29635,1
29636,0
29637,1
29638,0
29639,0
29640,1
29641,0
29642,0
29643,1
29644,1
29645,0
29646,0
29647,0
29648,1
29649,0
29650,1
29651,0
29652,1
29653,1
29654,1
29655,0
29656,0
29657,1
29658,1
29659,0
29660,1
29661,0
29662,1
29663,1
29664,1
29665,1
29666,0
29667,1
29668,1
29669,1
29670,1
29671,0
29672,1
29673,1
29674,0
29675,0
29676,1
29677,1
29678,0
29679,1
29680,0
29681,1
29682,0
29683,1
29684,0
29685,1
29686,1
29687,1
29688,0
29689,1
29690,1
29691,1
29692,0
29693,0
29694,1
29695,0
29696,1
29697,0
29698,1
29699,1
29700,0
29701,0
29702,0
29703,0
29704,0
29705,0
29706,1
29707,1
29708,0
29709,0
29710,0
29711,0
29712,0
29713,0
29714,0
29715,1
29716,0
29717,1
29718,0
29719,1
29720,1
29721,0
29722,0
29723,0
29724,1
29725,1
29726,0
29727,1
29728,0
29729,0
29730,1
29731,0
29732,1
29733,0
29734,0
29735,0
29736,1
29737,0
29738,1
29739,1
29740,0
29741,0
29742,0
29743,0
29744,1
29745,0
29746,0
29747,1
29748,1
29749,1
29750,0
29751,1
29752,0
29753,0
29754,0
29755,0
29756,1
29757,1
29758,1
29759,0
29760,0
29761,1
29762,1
29763,0
29764,1
29765,0
29766,0
29767,1
29768,1
29769,1
29770,1
29771,1
29772,1
29773,0
29774,1
29775,0
29776,1
29777,1
29778,0
29779,1
29780,0
29781,1
29782,1
29783,1
29784,0
29785,1
29786,1
29787,1
29788,1
29789,1
29790,0
29791,0
29792,0
29793,0
29794,1
29795,1
29796,0
29797,0
29798,1
29799,0
29800,0
29801,1
29802,0
29803,1
29804,0
29805,0
29806,1
29807,0
29808,0
29809,0
29810,0
29811,0
29812,1
29813,1
29814,1
29815,0
29816,0
29817,1
29818,1
29819,0
29820,0
29821,1
29822,1
29823,1
29824,1
29825,0
29826,1
29827,1
29828,1
29829,1
29830,1
29831,0
29832,0
29833,0
29834,0
29835,1
29836,0
29837,1
29838,1
29839,0
29840,0
29841,1
29842,1
29843,1
29844,0
29845,0
29846,0
29847,0
29848,0
29849,0
29850,1
29851,1
29852,1
29853,0
29854,0
29855,1
29856,1
29857,0
29858,1
29859,0
29860,0
29861,0
29862,0
29863,0
29864,0
29865,1
29866,0
29867,0
29868,0
29869,0
29870,0
29871,0
29872,1
29873,0
29874,1
29875,0
29876,1
29877,1
29878,0
29879,0
29880,1
29881,0
29882,1
29883,0
29884,0
29885,1
29886,0
29887,1
29888,1
29889,1
29890,0
29891,0
29892,0
29893,1
29894,0
29895,0
29896,0
29897,1
29898,0
29899,0
29900,1
29901,0
29902,1
29903,1
29904,1
29905,1
29906,1
29907,0
29908,0
29909,0
29910,1
29911,1
29912,0
29913,1
29914,0
29915,0
29916,1
29917,1
29918,1
29919,1
29920,0
29921,1
29922,1
29923,1
29924,0
29925,0
29926,1
29927,1
29928,0
29929,0
29930,1
29931,1
29932,0
29933,0
29934,0
29935,1
29936,0
29937,0
29938,1
29939,1
29940,1
29941,0
29942,0
29943,0
29944,0
29945,0
29946,0
29947,1
29948,0
29949,0
29950,0
29951,0
29952,0
29953,0
29954,1
29955,0
29956,1
29957,1
29958,0
29959,1
29960,0
29961,0
29962,1
29963,0
29964,1
29965,1
29966,1
29967,0
29968,0
29969,1
29970,1
29971,0
29972,1
29973,0
29974,0
29975,0
29976,1
29977,0
29978,1
29979,1
29980,0
29981,1
29982,1
29983,1
29984,1
29985,0
29986,0
29987,0
29988,0
29989,1
29990,1
29991,1
29992,0
29993,0
29994,1
29995,1
29996,0
29997,1
29998,1
29999,1
30000,0
30001,1
30002,0
30003,0
30004,1
30005,0
30006,1
30007,0
30008,1
30009,1
30010,1
30011,1
30012,0
30013,1
30014,0
30015,0
30016,0
30017,1
30018,1
30019,1
30020,1
30021,1
30022,0
30023,0
30024,1
30025,1
30026,0
30027,0
30028,0
30029,1
30030,1
30031,1
30032,1
30033,1
30034,0
30035,1
30036,0
30037,0
30038,0
30039,1
30040,1
30041,1
30042,1
30043,0
30044,0
30045,0
30046,0
30047,0
30048,1
30049,0
30050,0
30051,0
30052,1
30053,0
30054,0
30055,1
30056,0
30057,1
30058,1
30059,0
30060,1
30061,1
30062,0
30063,0
30064,0
30065,0
30066,0
30067,1
30068,0
30069,0
30070,0
30071,0
30072,0
30073,1
30074,0
30075,1
30076,1
30077,0
30078,0
30079,1
30080,1
30081,0
30082,0
30083,1
30084,0
30085,1
30086,1
30087,0
30088,1
30089,1
30090,0
30091,0
30092,0
30093,1
30094,1
30095,0
30096,1
30097,1
30098,1
30099,1
30100,1
30101,1
30102,1
30103,1
30104,1
30105,1
30106,0
30107,0
30108,0
30109,0
30110,1
30111,0
30112,1
30113,1
30114,0
30115,1
30116,0
30117,0
30118,0
30119,0
30120,1
30121,0
30122,0
30123,1
30124,0
30125,1
30126,0
30127,1
30128,1
30129,0
30130,0
30131,1
30132,0
30133,1
30134,1
30135,0
30136,0
30137,0
30138,1
30139,0
30140,1
30141,1
30142,0
30143,0
30144,0
30145,1
30146,1
30147,0
30148,1
30149,0
30150,1
30151,0
30152,0
30153,0
30154,0
30155,1
30156,0
30157,1
30158,1
30159,1
30160,1
30161,0
30162,1
30163,0
30164,0
30165,1
30166,1
30167,1
30168,1
30169,0
30170,1
30171,0
30172,0
30173,1
30174,0
30175,1
30176,1
30177,0
30178,0
30179,1
30180,0
30181,1
30182,0
30183,1
30184,1
30185,1
30186,0
30187,1
30188,1
30189,0
30190,0
30191,1
30192,1
30193,0
30194,1
30195,1
30196,1
30197,1
30198,0
30199,0
30200,1
30201,1
30202,1
30203,1
30204,0
30205,0
30206,0
30207,0
30208,0
30209,1
30210,1
30211,0
30212,0
30213,1
30214,0
30215,0
30216,1
30217,1
30218,0
30219,0
30220,1
30221,1
30222,0
30223,0
30224,0
30225,0
30226,1
30227,1
30228,1
30229,0
30230,1
30231,1
30232,1
30233,1
30234,1
30235,1
30236,0
30237,0
30238,1
30239,1
30240,0
30241,0
30242,1
30243,0
30244,0
30245,1
30246,1
30247,0
30248,0
30249,0
30250,1
30251,1
30252,0
30253,1
30254,1
30255,1
30256,0
30257,1
30258,0
30259,0
30260,1
30261,0
30262,0
30263,0
30264,0
30265,1
30266,1
30267,0
30268,1
30269,0
30270,1
30271,0
30272,1
30273,0
30274,1
30275,1
30276,0
30277,0
30278,0
30279,0
30280,1
30281,1
30282,1
30283,1
30284,0
30285,0
30286,1
30287,1
30288,1
30289,0
30290,0
30291,0
30292,1
30293,1
30294,0
30295,1
30296,0
30297,0
30298,0
30299,1
30300,1
30301,0
30302,1
30303,0
30304,0
30305,0
30306,1
30307,1
30308,0
30309,1
30310,0
30311,1
30312,1
30313,1
30314,1
30315,0
30316,0
30317,0
30318,0
30319,1
30320,0
30321,0
30322,1
30323,1
30324,0
30325,1
30326,1
30327,1
30328,1
30329,0
30330,1
30331,1
30332,1
30333,1
30334,0
30335,1
30336,0
30337,1
30338,0
30339,1
30340,0
30341,0
30342,1
30343,1
30344,0
30345,0
30346,0
30347,0
30348,1
30349,1
30350,1
30351,1
30352,1
30353,0
30354,0
30355,1
30356,1
30357,0
30358,1
30359,1
30360,0
30361,0
30362,0
30363,1
30364,0
30365,1
30366,0
30367,0
30368,0
30369,0
30370,1
30371,1
30372,1
30373,0
30374,0
30375,1
30376,0
30377,1
30378,1
30379,0
30380,0
30381,1
30382,0
30383,1
30384,0
30385,0
30386,0
30387,0
30388,1
30389,1
30390,1
30391,0
30392,1
30393,0
30394,0
30395,1
30396,1
30397,0
30398,1
30399,0
30400,1
30401,1
30402,0
30403,0
30404,0
30405,1
30406,0
30407,1
30408,0
30409,1
30410,1
30411,0
30412,1
30413,1
30414,0
30415,0
30416,1
30417,0
30418,1
30419,1
30420,0
30421,1
30422,0
30423,0
30424,1
30425,1
30426,1
30427,0
30428,1
30429,1
30430,0
30431,0
30432,0
30433,0
30434,1
30435,0
30436,0
30437,1
30438,0
30439,0
30440,1
30441,1
30442,0
30443,0
30444,1
30445,0
30446,0
30447,1
30448,0
30449,1
30450,1
30451,1
30452,1
30453,0
30454,1
30455,1
30456,1
30457,0
30458,0
30459,0
30460,0
30461,1
30462,0
30463,0
30464,1
30465,0
30466,0
30467,1
30468,1
30469,0
30470,1
30471,0
30472,1
30473,1
30474,1
30475,0
30476,1
30477,0
30478,1
30479,0
30480,0
30481,1
30482,0
30483,1
30484,1
30485,0
30486,0
30487,1
30488,1
30489,1
30490,1
30491,0
30492,0
30493,0
30494,0
30495,1
30496,1
30497,0
30498,1
30499,1
30500,1
30501,0
30502,0
30503,1
30504,1
30505,1
30506,0
30507,1
30508,1
30509,0
30510,0
30511,1
30512,1
30513,0
30514,0
30515,0
30516,1
30517,0
30518,1
30519,1
30520,0
30521,1
30522,1
30523,0
30524,0
30525,1
30526,1
30527,1
30528,0
30529,0
30530,0
30531,1
30532,0
30533,1
30534,1
30535,1
30536,1
30537,1
30538,1
30539,1
30540,1
30541,1
30542,0
30543,1
30544,0
30545,0
30546,1
30547,1
30548,0
30549,1
30550,0
30551,0
30552,1
30553,0
30554,0
30555,1
30556,1
30557,1
30558,1
30559,1
30560,1
30561,0
30562,1
30563,0
30564,0
30565,1
30566,1
30567,1
30568,0
30569,0
30570,0
30571,1
30572,0
30573,1
30574,0
30575,0
30576,0
30577,1
30578,1
30579,1
30580,0
30581,0
30582,1
30583,1
30584,0
30585,0
30586,0
30587,0
30588,1
30589,1
30590,0
30591,1
30592,1
30593,0
30594,1
30595,0
30596,1
30597,1
30598,0
30599,1
30600,0
30601,1
30602,1
30603,0
30604,1
30605,0
30606,1
30607,1
30608,0
30609,0
30610,1
30611,1
30612,0
30613,1
30614,0
30615,1
30616,0
30617,1
30618,1
30619,0
30620,1
30621,1
30622,1
30623,1
30624,1
30625,1
30626,1
30627,1
30628,0
30629,0
30630,1
30631,0
30632,1
30633,1
30634,1
30635,1
30636,0
30637,0
30638,0
30639,0
30640,0
30641,0
30642,1
30643,1
30644,0
30645,1
30646,1
30647,0
30648,0
30649,1
30650,1
30651,0
30652,0
30653,1
30654,0
30655,0
30656,1
30657,1
30658,1
30659,1
30660,1
30661,1
30662,1
30663,0
30664,1
30665,1
30666,1
30667,1
30668,1
30669,1
30670,0
30671,0
30672,1
30673,0
30674,0
30675,1
30676,0
30677,1
30678,0
30679,1
30680,0
30681,1
30682,0
30683,0
30684,1
30685,0
30686,1
30687,1
30688,0
30689,0
30690,0
30691,0
30692,0
30693,0
30694,1
30695,0
30696,1
30697,0
30698,1
30699,1
30700,1
30701,1
30702,1
30703,0
30704,1
30705,1
30706,0
30707,0
30708,1
30709,0
30710,1
30711,1
30712,0
30713,0
30714,1
30715,1
30716,0
30717,1
30718,1
30719,1
30720,0
30721,1
30722,0
30723,0
30724,0
30725,0
30726,0
30727,0
30728,1
30729,1
30730,0
30731,0
30732,1
30733,1
30734,1
30735,1
30736,0
30737,1
30738,1
30739,1
30740,1
30741,0
30742,1
30743,1
30744,1
30745,0
30746,0
30747,1
30748,1
30749,0
30750,0
30751,1
30752,1
30753,0
30754,1
30755,0
30756,0
30757,1
30758,0
30759,1
30760,1
30761,1
30762,0
30763,0
30764,0
30765,1
30766,1
30767,1
30768,1
30769,1
30770,1
30771,0
30772,0
30773,0
30774,0
30775,1
30776,1
30777,1
30778,1
30779,1
30780,0
30781,0
30782,1
30783,1
30784,0
30785,1
30786,0
30787,1
30788,1
30789,1
30790,0
30791,1
30792,0
30793,0
30794,1
30795,1
30796,0
30797,0
30798,0
30799,0
30800,1
30801,0
30802,1
30803,0
30804,1
30805,1
30806,0
30807,0
30808,1
30809,0
30810,1
30811,0
30812,1
30813,1
30814,1
30815,1
30816,1
30817,0
30818,1
30819,0
30820,0
30821,0
30822,1
30823,1
30824,1
30825,1
30826,1
30827,1
30828,0
30829,0
30830,1
30831,1
30832,0
30833,1
30834,1
30835,0
30836,1
30837,1
30838,0
30839,0
30840,1
30841,1
30842,1
30843,1
30844,1
30845,1
30846,0
30847,0
30848,1
30849,0
30850,1
30851,1
30852,1
30853,0
30854,1
30855,1
30856,1
30857,0
30858,1
30859,0
30860,1
30861,0
30862,1
30863,1
30864,1
30865,0
30866,0
30867,1
30868,0
30869,1
30870,0
30871,0
30872,0
30873,0
30874,1
30875,0
30876,1
30877,1
30878,0
30879,0
30880,1
30881,1
30882,1
30883,1
30884,0
30885,1
30886,0
30887,1
30888,1
30889,0
30890,0
30891,0
30892,0
30893,0
30894,1
30895,0
30896,0
30897,0
30898,0
30899,0
30900,0
30901,0
30902,0
30903,1
30904,1
30905,0
30906,1
30907,0
30908,1
30909,1
30910,1
30911,0
30912,1
30913,1
30914,0
30915,0
30916,1
30917,0
30918,1
30919,1
30920,1
30921,1
30922,1
30923,1
30924,0
30925,1
30926,1
30927,0
30928,1
30929,1
30930,0
30931,0
30932,0
30933,1
30934,1
30935,1
30936,0
30937,0
30938,1
30939,1
30940,0
30941,1
30942,0
30943,0
30944,1
30945,0
30946,1
30947,1
30948,0
30949,0
30950,1
30951,1
30952,1
30953,0
30954,0
30955,1
30956,1
30957,1
30958,1
30959,1
30960,1
30961,1
30962,0
30963,1
30964,0
30965,1
30966,1
30967,1
30968,1
30969,1
30970,1
30971,1
30972,1
30973,0
30974,1
30975,1
30976,0
30977,0
30978,0
30979,1
30980,0
30981,1
30982,0
30983,1
30984,1
30985,0
30986,0
30987,1
30988,0
30989,1
30990,1
30991,1
30992,0
30993,1
30994,1
30995,0
30996,1
30997,1
30998,0
30999,0
31000,0
31001,0
31002,1
31003,0
31004,1
31005,0
31006,1
31007,1
31008,0
31009,1
31010,0
31011,0
31012,0
31013,1
31014,1
31015,0
31016,0
31017,0
31018,1
31019,1
31020,1
31021,0
31022,1
31023,1
31024,0
31025,0
31026,1
31027,0
31028,1
31029,0
31030,1
31031,0
31032,1
31033,0
31034,1
31035,1
31036,0
31037,0
31038,0
31039,0
31040,1
31041,0
31042,0
31043,0
31044,0
31045,0
31046,1
31047,1
31048,0
31049,0
31050,0
31051,1
31052,0
31053,1
31054,1
31055,1
31056,1
31057,1
31058,1
31059,1
31060,1
31061,1
31062,0
31063,1
31064,0
31065,1
31066,1
31067,1
31068,0
31069,0
31070,0
31071,0
31072,1
31073,1
31074,1
31075,1
31076,1
31077,1
31078,0
31079,0
31080,1
31081,1
31082,1
31083,1
31084,1
31085,1
31086,1
31087,0
31088,0
31089,1
31090,1
31091,1
31092,0
31093,0
31094,0
31095,1
31096,1
31097,1
31098,0
31099,1
31100,0
31101,0
31102,1
31103,0
31104,1
31105,0
31106,1
31107,0
31108,1
31109,1
31110,1
31111,1
31112,0
31113,0
31114,0
31115,0
31116,1
31117,0
31118,0
31119,1
31120,0
31121,1
31122,0
31123,0
31124,0
31125,1
31126,0
31127,1
31128,0
31129,1
31130,1
31131,1
31132,1
31133,0
31134,0
31135,1
31136,1
31137,1
31138,1
31139,1
31140,0
31141,1
31142,0
31143,0
31144,1
31145,0
31146,1
31147,0
31148,1
31149,0
31150,1
31151,0
31152,1
31153,1
31154,0
31155,1
31156,0
31157,1
31158,1
31159,0
31160,1
31161,0
31162,1
31163,0
31164,1
31165,0
31166,1
31167,0
31168,1
31169,1
31170,0
31171,0
31172,1
31173,1
31174,0
31175,1
31176,0
31177,1
31178,1
31179,1
31180,1
31181,1
31182,0
31183,0
31184,0
31185,0
31186,0
31187,0
31188,1
31189,0
31190,1
31191,0
31192,0
31193,0
31194,0
31195,0
31196,0
31197,0
31198,1
31199,0
31200,0
31201,0
31202,1
31203,1
31204,1
31205,1
31206,0
31207,1
31208,1
31209,1
31210,0
31211,0
31212,0
31213,0
31214,0
31215,0
31216,0
31217,1
31218,0
31219,1
31220,0
31221,0
31222,1
31223,1
31224,1
31225,0
31226,1
31227,1
31228,0
31229,0
31230,0
31231,0
31232,0
31233,0
31234,1
31235,0
31236,1
31237,1
31238,0
31239,0
31240,0
31241,0
31242,1
31243,1
31244,0
31245,0
31246,1
31247,1
31248,1
31249,0
31250,0
31251,0
31252,1
31253,1
31254,0
31255,1
31256,0
31257,0
31258,0
31259,0
31260,1
31261,1
31262,0
31263,0
31264,0
31265,1
31266,1
31267,0
31268,0
31269,0
31270,0
31271,1
31272,1
31273,1
31274,0
31275,0
31276,0
31277,0
31278,1
31279,0
31280,1
31281,0
31282,0
31283,0
31284,1
31285,0
31286,0
31287,0
31288,1
31289,1
31290,0
31291,1
31292,1
31293,1
31294,0
31295,1
31296,0
31297,0
31298,1
31299,1
31300,0
31301,0
31302,0
31303,0
31304,0
31305,1
31306,1
31307,1
31308,1
31309,1
31310,1
31311,0
31312,0
31313,1
31314,0
31315,1
31316,0
31317,1
31318,1
31319,1
31320,1
31321,1
31322,1
31323,0
31324,1
31325,0
31326,0
31327,0
31328,1
31329,1
31330,1
31331,1
31332,1
31333,0
31334,0
31335,0
31336,0
31337,1
31338,1
31339,0
31340,0
31341,1
31342,0
31343,0
31344,0
31345,0
31346,1
31347,1
31348,0
31349,0
31350,0
31351,0
31352,0
31353,0
31354,0
31355,0
31356,0
31357,1
31358,0
31359,0
31360,1
31361,1
31362,0
31363,1
31364,0
31365,0
31366,0
31367,0
31368,0
31369,0
31370,0
31371,0
31372,0
31373,0
31374,1
31375,0
31376,1
31377,0
31378,1
31379,1
31380,1
31381,1
31382,1
31383,0
31384,0
31385,0
31386,0
31387,1
31388,1
31389,0
31390,1
31391,1
31392,1
31393,1
31394,0
31395,0
31396,1
31397,1
31398,1
31399,0
31400,0
31401,0
31402,0
31403,0
31404,0
31405,1
31406,0
31407,0
31408,0
31409,1
31410,0
31411,0
31412,0
31413,1
31414,0
31415,0
31416,1
31417,1
31418,1
31419,1
31420,0
31421,0
31422,0
31423,1
31424,1
31425,0
31426,1
31427,0
31428,1
31429,0
31430,1
31431,0
31432,0
31433,0
31434,0
31435,0
31436,1
31437,0
31438,0
31439,0
31440,1
31441,0
31442,0
31443,1
31444,0
31445,1
31446,0
31447,0
31448,0
31449,1
31450,1
31451,0
31452,1
31453,1
31454,0
31455,0
31456,1
31457,0
31458,1
31459,0
31460,1
31461,1
31462,0
31463,1
31464,1
31465,1
31466,1
31467,1
31468,1
31469,0
31470,1
31471,0
31472,1
31473,1
31474,1
31475,1
31476,0
31477,0
31478,0
31479,1
31480,1
31481,0
31482,1
31483,1
31484,0
31485,0
31486,1
31487,0
31488,1
31489,0
31490,1
31491,0
31492,1
31493,1
31494,0
31495,0
31496,0
31497,1
31498,0
31499,0
31500,0
31501,1
31502,0
31503,1
31504,1
31505,1
31506,0
31507,1
31508,1
31509,0
31510,0
31511,0
31512,1
31513,1
31514,0
31515,0
31516,0
31517,0
31518,1
31519,1
31520,1
31521,0
31522,0
31523,0
31524,0
31525,0
31526,0
31527,0
31528,0
31529,0
31530,0
31531,0
31532,1
31533,1
31534,0
31535,1
31536,0
31537,0
31538,0
31539,1
31540,1
31541,0
31542,0
31543,0
31544,0
31545,1
31546,0
31547,0
31548,1
31549,1
31550,0
31551,0
31552,0
31553,1
31554,0
31555,0
31556,1
31557,0
31558,1
31559,1
31560,1
31561,0
31562,0
31563,0
31564,0
31565,0
31566,0
31567,1
31568,0
31569,0
31570,0
31571,0
31572,1
31573,0
31574,1
31575,0
31576,1
31577,0
31578,1
31579,0
31580,0
31581,1
31582,0
31583,1
31584,1
31585,1
31586,1
31587,0
31588,0
31589,0
31590,1
31591,0
31592,0
31593,0
31594,1
31595,0
31596,1
31597,0
31598,1
31599,0
31600,1
31601,1
31602,0
31603,1
31604,1
31605,1
31606,1
31607,0
31608,1
31609,1
31610,1
31611,1
31612,1
31613,0
31614,1
31615,0
31616,1
31617,0
31618,1
31619,0
31620,0
31621,1
31622,0
31623,0
31624,0
31625,1
31626,0
31627,0
31628,1
31629,0
31630,1
31631,1
31632,1
31633,1
31634,1
31635,1
31636,1
31637,0
31638,1
31639,0
31640,1
31641,0
31642,0
31643,0
31644,0
31645,1
31646,1
31647,0
31648,1
31649,1
31650,0
31651,0
31652,0
31653,1
31654,1
31655,0
31656,0
31657,1
31658,1
31659,1
31660,1
31661,0
31662,0
31663,1
31664,1
31665,0
31666,0
31667,1
31668,0
31669,0
31670,1
31671,1
31672,0
31673,1
31674,0
31675,1
31676,0
31677,0
31678,1
31679,0
31680,1
31681,0
31682,1
31683,0
31684,1
31685,1
31686,0
31687,1
31688,1
31689,1
31690,0
31691,1
31692,0
31693,1
31694,1
31695,0
31696,0
31697,0
31698,1
31699,1
31700,0
31701,0
31702,1
31703,1
31704,1
31705,1
31706,1
31707,0
31708,1
31709,1
31710,1
31711,1
31712,0
31713,0
31714,0
31715,0
31716,1
31717,0
31718,1
31719,0
31720,0
31721,0
31722,1
31723,0
31724,1
31725,1
31726,0
31727,1
31728,1
31729,0
31730,0
31731,0
31732,1
31733,1
31734,1
31735,0
31736,1
31737,0
31738,0
31739,1
31740,1
31741,1
31742,1
31743,0
31744,1
31745,1
31746,1
31747,1
31748,1
31749,1
31750,0
31751,0
31752,1
31753,1
31754,1
31755,1
31756,0
31757,0
31758,0
31759,0
31760,1
31761,0
31762,1
31763,1
31764,1
31765,0
31766,0
31767,0
31768,1
31769,0
31770,1
31771,1
31772,1
31773,0
31774,0
31775,1
31776,1
31777,1
31778,0
31779,1
31780,0
31781,1
31782,0
31783,0
31784,0
31785,0
31786,0
31787,1
31788,1
31789,0
31790,1
31791,0
31792,1
31793,1
31794,1
31795,0
31796,0
31797,0
31798,0
31799,0
31800,1
31801,1
31802,1
31803,0
31804,1
31805,1
31806,1
31807,1
31808,0
31809,1
31810,1
31811,1
31812,1
31813,1
31814,0
31815,0
31816,0
31817,1
31818,1
31819,0
31820,1
31821,0
31822,1
31823,1
31824,0
31825,1
31826,0
31827,0
31828,0
31829,1
31830,1
31831,1
31832,1
31833,1
31834,0
31835,1
31836,1
31837,1
31838,1
31839,0
31840,1
31841,0
31842,0
31843,0
31844,0
31845,0
31846,0
31847,1
31848,0
31849,0
31850,0
31851,0
31852,0
31853,0
31854,0
31855,1
31856,0
31857,1
31858,0
31859,1
31860,1
31861,0
31862,1
31863,1
31864,1
31865,1
31866,1
31867,0
31868,1
31869,1
31870,1
31871,0
31872,1
31873,1
31874,0
31875,1
31876,1
31877,0
31878,0
31879,0
31880,1
31881,1
31882,1
31883,0
31884,1
31885,0
31886,0
31887,1
31888,0
31889,1
31890,1
31891,0
31892,1
31893,0
31894,1
31895,0
31896,1
31897,1
31898,1
31899,1
31900,1
31901,0
31902,1
31903,0
31904,0
31905,1
31906,0
31907,0
31908,1
31909,0
31910,0
31911,1
31912,1
31913,0
31914,1
31915,1
31916,1
31917,0
31918,1
31919,1
31920,1
31921,0
31922,0
31923,0
31924,1
31925,0
31926,0
31927,0
31928,0
31929,1
31930,0
31931,1
31932,0
31933,1
31934,1
31935,0
31936,0
31937,1
31938,1
31939,0
31940,1
31941,0
31942,1
31943,1
31944,1
31945,1
31946,1
31947,1
31948,0
31949,1
31950,0
31951,1
31952,1
31953,0
31954,0
31955,0
31956,1
31957,1
31958,0
31959,0
31960,0
31961,1
31962,0
31963,0
31964,0
31965,0
31966,1
31967,1
31968,0
31969,0
31970,1
31971,0
31972,1
31973,1
31974,1
31975,1
31976,0
31977,0
31978,1
31979,0
31980,1
31981,0
31982,1
31983,1
31984,1
31985,0
31986,0
31987,0
31988,1
31989,0
31990,0
31991,1
31992,0
31993,0
31994,0
31995,1
31996,1
31997,0
31998,0
31999,1
32000,0
32001,1
32002,1
32003,0
32004,1
32005,1
32006,0
32007,1
32008,0
32009,1
32010,0
32011,1
32012,0
32013,0
32014,1
32015,0
32016,1
32017,0
32018,0
32019,0
32020,0
32021,1
32022,0
32023,0
32024,1
32025,0
32026,0
32027,1
32028,1
32029,0
32030,0
32031,1
32032,1
32033,1
32034,0
32035,0
32036,0
32037,1
32038,0
32039,0
32040,0
32041,1
32042,0
32043,0
32044,1
32045,0
32046,0
32047,0
32048,1
32049,0
32050,1
32051,1
32052,1
32053,1
32054,0
32055,1
32056,1
32057,0
32058,0
32059,0
32060,0
32061,1
32062,1
32063,1
32064,1
32065,0
32066,1
32067,0
32068,1
32069,0
32070,0
32071,0
32072,0
32073,0
32074,1
32075,0
32076,1
32077,1
32078,0
32079,1
32080,1
32081,1
32082,0
32083,1
32084,0
32085,1
32086,0
32087,1
32088,1
32089,1
32090,0
32091,1
32092,0
32093,0
32094,0
32095,1
32096,1
32097,0
32098,0
32099,0
32100,1
32101,0
32102,1
32103,0
32104,1
32105,0
32106,0
32107,0
32108,1
32109,1
32110,1
32111,1
32112,1
32113,1
32114,1
32115,0
32116,0
32117,1
32118,1
32119,0
32120,1
32121,0
32122,0
32123,0
32124,1
32125,1
32126,0
32127,1
32128,0
32129,0
32130,0
32131,0
32132,1
32133,0
32134,1
32135,0
32136,1
32137,0
32138,0
32139,0
32140,1
32141,1
32142,1
32143,0
32144,1
32145,0
32146,1
32147,1
32148,0
32149,1
32150,1
32151,0
32152,0
32153,1
32154,1
32155,1
32156,0
32157,1
32158,1
32159,0
32160,1
32161,1
32162,1
32163,1
32164,1
32165,0
32166,0
32167,1
32168,0
32169,1
32170,0
32171,0
32172,1
32173,0
32174,1
32175,0
32176,1
32177,0
32178,1
32179,1
32180,1
32181,1
32182,0
32183,0
32184,0
32185,0
32186,0
32187,1
32188,1
32189,0
32190,1
32191,0
32192,0
32193,0
32194,1
32195,0
32196,1
32197,1
32198,0
32199,0
32200,1
32201,0
32202,1
32203,0
32204,1
32205,0
32206,1
32207,0
32208,0
32209,0
32210,1
32211,0
32212,0
32213,1
32214,1
32215,1
32216,1
32217,0
32218,0
32219,1
32220,0
32221,1
32222,1
32223,0
32224,0
32225,1
32226,1
32227,0
32228,1
32229,1
32230,0
32231,1
32232,1
32233,0
32234,1
32235,0
32236,1
32237,1
32238,1
32239,1
32240,0
32241,0
32242,0
32243,1
32244,1
32245,1
32246,0
32247,0
32248,0
32249,0
32250,1
32251,1
32252,0
32253,0
32254,1
32255,1
32256,0
32257,1
32258,0
32259,0
32260,0
32261,0
32262,1
32263,0
32264,1
32265,1
32266,0
32267,1
32268,1
